"observation","color","sex","variable","measurement","filename",".ci","filename_of_zip"
"a158a","Orange","F","CW",31.8,"file6646e082a",0,"file6646e082a"
"a159a","Orange","F","CW",33.4,"file6646e082a",0,"file6646e082a"
"a160a","Orange","F","CW",33.7,"file6646e082a",0,"file6646e082a"
"a161a","Orange","F","CW",33.3,"file6646e082a",0,"file6646e082a"
"a162a","Orange","F","CW",35.1,"file6646e082a",0,"file6646e082a"
"a163a","Orange","F","CW",35.3,"file6646e082a",0,"file6646e082a"
"a164a","Orange","F","CW",34.5,"file6646e082a",0,"file6646e082a"
"a165a","Orange","F","CW",34.8,"file6646e082a",0,"file6646e082a"
"a166a","Orange","F","CW",36,"file6646e082a",0,"file6646e082a"
"a167a","Orange","F","CW",36.1,"file6646e082a",0,"file6646e082a"
"a168a","Orange","F","CW",35.6,"file6646e082a",0,"file6646e082a"
"a169a","Orange","F","CW",37,"file6646e082a",0,"file6646e082a"
"a170a","Orange","F","CW",37.2,"file6646e082a",0,"file6646e082a"
"a171a","Orange","F","CW",39.6,"file6646e082a",0,"file6646e082a"
"a172a","Orange","F","CW",39,"file6646e082a",0,"file6646e082a"
"a173a","Orange","F","CW",37.6,"file6646e082a",0,"file6646e082a"
"a174a","Orange","F","CW",38.6,"file6646e082a",0,"file6646e082a"
"a175a","Orange","F","CW",39.5,"file6646e082a",0,"file6646e082a"
"a176a","Orange","F","CW",43,"file6646e082a",0,"file6646e082a"
"a177a","Orange","F","CW",40.5,"file6646e082a",0,"file6646e082a"
"a178a","Orange","F","CW",40,"file6646e082a",0,"file6646e082a"
"a179a","Orange","F","CW",41.6,"file6646e082a",0,"file6646e082a"
"a180a","Orange","F","CW",42,"file6646e082a",0,"file6646e082a"
"a181a","Orange","F","CW",39.4,"file6646e082a",0,"file6646e082a"
"a182a","Orange","F","CW",40.5,"file6646e082a",0,"file6646e082a"
"a183a","Orange","F","CW",41.7,"file6646e082a",0,"file6646e082a"
"a184a","Orange","F","CW",42.3,"file6646e082a",0,"file6646e082a"
"a185a","Orange","F","CW",42.6,"file6646e082a",0,"file6646e082a"
"a186a","Orange","F","CW",43.6,"file6646e082a",0,"file6646e082a"
"a187a","Orange","F","CW",43.9,"file6646e082a",0,"file6646e082a"
"a188a","Orange","F","CW",46.4,"file6646e082a",0,"file6646e082a"
"a189a","Orange","F","CW",45.1,"file6646e082a",0,"file6646e082a"
"a190a","Orange","F","CW",44.1,"file6646e082a",0,"file6646e082a"
"a191a","Orange","F","CW",44.1,"file6646e082a",0,"file6646e082a"
"a192a","Orange","F","CW",45.5,"file6646e082a",0,"file6646e082a"
"a193a","Orange","F","CW",46.2,"file6646e082a",0,"file6646e082a"
"a194a","Orange","F","CW",44.7,"file6646e082a",0,"file6646e082a"
"a195a","Orange","F","CW",48.4,"file6646e082a",0,"file6646e082a"
"a196a","Orange","F","CW",46.2,"file6646e082a",0,"file6646e082a"
"a197a","Orange","F","CW",47.2,"file6646e082a",0,"file6646e082a"
"a198a","Orange","F","CW",47.4,"file6646e082a",0,"file6646e082a"
"a199a","Orange","F","CW",48.7,"file6646e082a",0,"file6646e082a"
"a200a","Orange","F","CW",52.5,"file6646e082a",0,"file6646e082a"
"a1a","Blue","M","BD",7,"file6646e082a",0,"file6646e082a"
"a2a","Blue","M","BD",7.4,"file6646e082a",0,"file6646e082a"
"a3a","Blue","M","BD",7.7,"file6646e082a",0,"file6646e082a"
"a4a","Blue","M","BD",8.2,"file6646e082a",0,"file6646e082a"
"a5a","Blue","M","BD",8.2,"file6646e082a",0,"file6646e082a"
"a6a","Blue","M","BD",9.8,"file6646e082a",0,"file6646e082a"
"a7a","Blue","M","BD",9.8,"file6646e082a",0,"file6646e082a"
"a8a","Blue","M","BD",10.4,"file6646e082a",0,"file6646e082a"
"a9a","Blue","M","BD",9.7,"file6646e082a",0,"file6646e082a"
"a10a","Blue","M","BD",10.3,"file6646e082a",0,"file6646e082a"
"a11a","Blue","M","BD",10.9,"file6646e082a",0,"file6646e082a"
"a12a","Blue","M","BD",11.4,"file6646e082a",0,"file6646e082a"
"a13a","Blue","M","BD",11.4,"file6646e082a",0,"file6646e082a"
"a14a","Blue","M","BD",10.9,"file6646e082a",0,"file6646e082a"
"a15a","Blue","M","BD",11,"file6646e082a",0,"file6646e082a"
"a16a","Blue","M","BD",11.4,"file6646e082a",0,"file6646e082a"
"a17a","Blue","M","BD",11,"file6646e082a",0,"file6646e082a"
"a18a","Blue","M","BD",11.2,"file6646e082a",0,"file6646e082a"
"a19a","Blue","M","BD",11.3,"file6646e082a",0,"file6646e082a"
"a20a","Blue","M","BD",12.1,"file6646e082a",0,"file6646e082a"
"a21a","Blue","M","BD",12.7,"file6646e082a",0,"file6646e082a"
"a22a","Blue","M","BD",13.7,"file6646e082a",0,"file6646e082a"
"a23a","Blue","M","BD",13.2,"file6646e082a",0,"file6646e082a"
"a24a","Blue","M","BD",13.4,"file6646e082a",0,"file6646e082a"
"a25a","Blue","M","BD",13.6,"file6646e082a",0,"file6646e082a"
"a26a","Blue","M","BD",13.6,"file6646e082a",0,"file6646e082a"
"a27a","Blue","M","BD",13.6,"file6646e082a",0,"file6646e082a"
"a28a","Blue","M","BD",14.5,"file6646e082a",0,"file6646e082a"
"a29a","Blue","M","BD",14.2,"file6646e082a",0,"file6646e082a"
"a30a","Blue","M","BD",14.4,"file6646e082a",0,"file6646e082a"
"a31a","Blue","M","BD",15.7,"file6646e082a",0,"file6646e082a"
"a32a","Blue","M","BD",15.4,"file6646e082a",0,"file6646e082a"
"a33a","Blue","M","BD",14.9,"file6646e082a",0,"file6646e082a"
"a34a","Blue","M","BD",15.2,"file6646e082a",0,"file6646e082a"
"a35a","Blue","M","BD",14.9,"file6646e082a",0,"file6646e082a"
"a36a","Blue","M","BD",14.9,"file6646e082a",0,"file6646e082a"
"a37a","Blue","M","BD",15.6,"file6646e082a",0,"file6646e082a"
"a38a","Blue","M","BD",15.1,"file6646e082a",0,"file6646e082a"
"a39a","Blue","M","BD",15.6,"file6646e082a",0,"file6646e082a"
"a40a","Blue","M","BD",16.1,"file6646e082a",0,"file6646e082a"
"a41a","Blue","M","BD",16,"file6646e082a",0,"file6646e082a"
"a42a","Blue","M","BD",16.8,"file6646e082a",0,"file6646e082a"
"a43a","Blue","M","BD",16.2,"file6646e082a",0,"file6646e082a"
"a44a","Blue","M","BD",17.8,"file6646e082a",0,"file6646e082a"
"a45a","Blue","M","BD",17.8,"file6646e082a",0,"file6646e082a"
"a46a","Blue","M","BD",16.8,"file6646e082a",0,"file6646e082a"
"a47a","Blue","M","BD",17.8,"file6646e082a",0,"file6646e082a"
"a48a","Blue","M","BD",18.6,"file6646e082a",0,"file6646e082a"
"a49a","Blue","M","BD",18.3,"file6646e082a",0,"file6646e082a"
"a50a","Blue","M","BD",20,"file6646e082a",0,"file6646e082a"
"a51a","Blue","F","BD",6.1,"file6646e082a",0,"file6646e082a"
"a52a","Blue","F","BD",7.7,"file6646e082a",0,"file6646e082a"
"a53a","Blue","F","BD",7.7,"file6646e082a",0,"file6646e082a"
"a54a","Blue","F","BD",7.7,"file6646e082a",0,"file6646e082a"
"a55a","Blue","F","BD",7.8,"file6646e082a",0,"file6646e082a"
"a56a","Blue","F","BD",8.8,"file6646e082a",0,"file6646e082a"
"a57a","Blue","F","BD",8.4,"file6646e082a",0,"file6646e082a"
"a58a","Blue","F","BD",8.9,"file6646e082a",0,"file6646e082a"
"a59a","Blue","F","BD",8.3,"file6646e082a",0,"file6646e082a"
"a60a","Blue","F","BD",9.1,"file6646e082a",0,"file6646e082a"
"a61a","Blue","F","BD",8.2,"file6646e082a",0,"file6646e082a"
"a62a","Blue","F","BD",9.4,"file6646e082a",0,"file6646e082a"
"a63a","Blue","F","BD",10.1,"file6646e082a",0,"file6646e082a"
"a64a","Blue","F","BD",10.4,"file6646e082a",0,"file6646e082a"
"a65a","Blue","F","BD",10,"file6646e082a",0,"file6646e082a"
"a66a","Blue","F","BD",10.4,"file6646e082a",0,"file6646e082a"
"a67a","Blue","F","BD",10.9,"file6646e082a",0,"file6646e082a"
"a68a","Blue","F","BD",10.5,"file6646e082a",0,"file6646e082a"
"a69a","Blue","F","BD",11,"file6646e082a",0,"file6646e082a"
"a70a","Blue","F","BD",11.2,"file6646e082a",0,"file6646e082a"
"a71a","Blue","F","BD",11.9,"file6646e082a",0,"file6646e082a"
"a72a","Blue","F","BD",11.1,"file6646e082a",0,"file6646e082a"
"a73a","Blue","F","BD",11.5,"file6646e082a",0,"file6646e082a"
"a74a","Blue","F","BD",11.3,"file6646e082a",0,"file6646e082a"
"a75a","Blue","F","BD",11.1,"file6646e082a",0,"file6646e082a"
"a76a","Blue","F","BD",11.5,"file6646e082a",0,"file6646e082a"
"a77a","Blue","F","BD",11.7,"file6646e082a",0,"file6646e082a"
"a78a","Blue","F","BD",11.9,"file6646e082a",0,"file6646e082a"
"a79a","Blue","F","BD",13.1,"file6646e082a",0,"file6646e082a"
"a80a","Blue","F","BD",12.5,"file6646e082a",0,"file6646e082a"
"a81a","Blue","F","BD",12,"file6646e082a",0,"file6646e082a"
"a82a","Blue","F","BD",14,"file6646e082a",0,"file6646e082a"
"a83a","Blue","F","BD",14,"file6646e082a",0,"file6646e082a"
"a84a","Blue","F","BD",13.5,"file6646e082a",0,"file6646e082a"
"a85a","Blue","F","BD",13.8,"file6646e082a",0,"file6646e082a"
"a86a","Blue","F","BD",13,"file6646e082a",0,"file6646e082a"
"a87a","Blue","F","BD",14.7,"file6646e082a",0,"file6646e082a"
"a88a","Blue","F","BD",13.8,"file6646e082a",0,"file6646e082a"
"a89a","Blue","F","BD",13.8,"file6646e082a",0,"file6646e082a"
"a90a","Blue","F","BD",14.7,"file6646e082a",0,"file6646e082a"
"a91a","Blue","F","BD",13.4,"file6646e082a",0,"file6646e082a"
"a92a","Blue","F","BD",14.3,"file6646e082a",0,"file6646e082a"
"a93a","Blue","F","BD",14.1,"file6646e082a",0,"file6646e082a"
"a94a","Blue","F","BD",15.3,"file6646e082a",0,"file6646e082a"
"a95a","Blue","F","BD",13.9,"file6646e082a",0,"file6646e082a"
"a96a","Blue","F","BD",15.2,"file6646e082a",0,"file6646e082a"
"a97a","Blue","F","BD",15.4,"file6646e082a",0,"file6646e082a"
"a98a","Blue","F","BD",16.6,"file6646e082a",0,"file6646e082a"
"a99a","Blue","F","BD",17,"file6646e082a",0,"file6646e082a"
"a100a","Blue","F","BD",18.1,"file6646e082a",0,"file6646e082a"
"a101a","Orange","M","BD",7.4,"file6646e082a",0,"file6646e082a"
"a102a","Orange","M","BD",9,"file6646e082a",0,"file6646e082a"
"a103a","Orange","M","BD",9.2,"file6646e082a",0,"file6646e082a"
"a104a","Orange","M","BD",10.1,"file6646e082a",0,"file6646e082a"
"a105a","Orange","M","BD",10.8,"file6646e082a",0,"file6646e082a"
"a106a","Orange","M","BD",11.2,"file6646e082a",0,"file6646e082a"
"a107a","Orange","M","BD",12.1,"file6646e082a",0,"file6646e082a"
"a108a","Orange","M","BD",12.2,"file6646e082a",0,"file6646e082a"
"a109a","Orange","M","BD",12,"file6646e082a",0,"file6646e082a"
"a110a","Orange","M","BD",12.2,"file6646e082a",0,"file6646e082a"
"a111a","Orange","M","BD",13.1,"file6646e082a",0,"file6646e082a"
"a112a","Orange","M","BD",13.5,"file6646e082a",0,"file6646e082a"
"a113a","Orange","M","BD",13.1,"file6646e082a",0,"file6646e082a"
"a114a","Orange","M","BD",13.3,"file6646e082a",0,"file6646e082a"
"a115a","Orange","M","BD",12.9,"file6646e082a",0,"file6646e082a"
"a116a","Orange","M","BD",12.7,"file6646e082a",0,"file6646e082a"
"a117a","Orange","M","BD",13.5,"file6646e082a",0,"file6646e082a"
"a118a","Orange","M","BD",12.8,"file6646e082a",0,"file6646e082a"
"a119a","Orange","M","BD",13.1,"file6646e082a",0,"file6646e082a"
"a120a","Orange","M","BD",14,"file6646e082a",0,"file6646e082a"
"a121a","Orange","M","BD",13.9,"file6646e082a",0,"file6646e082a"
"a122a","Orange","M","BD",13.5,"file6646e082a",0,"file6646e082a"
"a123a","Orange","M","BD",14.2,"file6646e082a",0,"file6646e082a"
"a124a","Orange","M","BD",14.7,"file6646e082a",0,"file6646e082a"
"a125a","Orange","M","BD",14.5,"file6646e082a",0,"file6646e082a"
"a126a","Orange","M","BD",15.7,"file6646e082a",0,"file6646e082a"
"a127a","Orange","M","BD",16.2,"file6646e082a",0,"file6646e082a"
"a128a","Orange","M","BD",15.3,"file6646e082a",0,"file6646e082a"
"a129a","Orange","M","BD",16.1,"file6646e082a",0,"file6646e082a"
"a130a","Orange","M","BD",16.7,"file6646e082a",0,"file6646e082a"
"a131a","Orange","M","BD",16.5,"file6646e082a",0,"file6646e082a"
"a132a","Orange","M","BD",17.1,"file6646e082a",0,"file6646e082a"
"a133a","Orange","M","BD",17.2,"file6646e082a",0,"file6646e082a"
"a134a","Orange","M","BD",17.7,"file6646e082a",0,"file6646e082a"
"a135a","Orange","M","BD",17.3,"file6646e082a",0,"file6646e082a"
"a136a","Orange","M","BD",17,"file6646e082a",0,"file6646e082a"
"a137a","Orange","M","BD",17.5,"file6646e082a",0,"file6646e082a"
"a138a","Orange","M","BD",17.9,"file6646e082a",0,"file6646e082a"
"a139a","Orange","M","BD",17.8,"file6646e082a",0,"file6646e082a"
"a140a","Orange","M","BD",17.9,"file6646e082a",0,"file6646e082a"
"a141a","Orange","M","BD",18,"file6646e082a",0,"file6646e082a"
"a142a","Orange","M","BD",19.6,"file6646e082a",0,"file6646e082a"
"a143a","Orange","M","BD",19.4,"file6646e082a",0,"file6646e082a"
"a144a","Orange","M","BD",20.9,"file6646e082a",0,"file6646e082a"
"a145a","Orange","M","BD",20.6,"file6646e082a",0,"file6646e082a"
"a146a","Orange","M","BD",20.1,"file6646e082a",0,"file6646e082a"
"a147a","Orange","M","BD",21.1,"file6646e082a",0,"file6646e082a"
"a148a","Orange","M","BD",20.5,"file6646e082a",0,"file6646e082a"
"a149a","Orange","M","BD",21.5,"file6646e082a",0,"file6646e082a"
"a150a","Orange","M","BD",21.6,"file6646e082a",0,"file6646e082a"
"a151a","Orange","F","BD",9.8,"file6646e082a",0,"file6646e082a"
"a152a","Orange","F","BD",9.7,"file6646e082a",0,"file6646e082a"
"a153a","Orange","F","BD",10.9,"file6646e082a",0,"file6646e082a"
"a154a","Orange","F","BD",11.5,"file6646e082a",0,"file6646e082a"
"a155a","Orange","F","BD",11.9,"file6646e082a",0,"file6646e082a"
"a156a","Orange","F","BD",12.6,"file6646e082a",0,"file6646e082a"
"a157a","Orange","F","BD",12.7,"file6646e082a",0,"file6646e082a"
"a158a","Orange","F","BD",12.5,"file6646e082a",0,"file6646e082a"
"a159a","Orange","F","BD",12.9,"file6646e082a",0,"file6646e082a"
"a160a","Orange","F","BD",13.3,"file6646e082a",0,"file6646e082a"
"a161a","Orange","F","BD",14,"file6646e082a",0,"file6646e082a"
"a162a","Orange","F","BD",14.1,"file6646e082a",0,"file6646e082a"
"a163a","Orange","F","BD",13.8,"file6646e082a",0,"file6646e082a"
"a164a","Orange","F","BD",13.8,"file6646e082a",0,"file6646e082a"
"a165a","Orange","F","BD",13.8,"file6646e082a",0,"file6646e082a"
"a166a","Orange","F","BD",14,"file6646e082a",0,"file6646e082a"
"a167a","Orange","F","BD",13.9,"file6646e082a",0,"file6646e082a"
"a168a","Orange","F","BD",13.7,"file6646e082a",0,"file6646e082a"
"a169a","Orange","F","BD",14.7,"file6646e082a",0,"file6646e082a"
"a170a","Orange","F","BD",14.6,"file6646e082a",0,"file6646e082a"
"a171a","Orange","F","BD",15.6,"file6646e082a",0,"file6646e082a"
"a172a","Orange","F","BD",16,"file6646e082a",0,"file6646e082a"
"a173a","Orange","F","BD",14.6,"file6646e082a",0,"file6646e082a"
"a174a","Orange","F","BD",15.5,"file6646e082a",0,"file6646e082a"
"a175a","Orange","F","BD",15.7,"file6646e082a",0,"file6646e082a"
"a176a","Orange","F","BD",17.2,"file6646e082a",0,"file6646e082a"
"a177a","Orange","F","BD",16.1,"file6646e082a",0,"file6646e082a"
"a178a","Orange","F","BD",15.9,"file6646e082a",0,"file6646e082a"
"a179a","Orange","F","BD",16.4,"file6646e082a",0,"file6646e082a"
"a180a","Orange","F","BD",16.6,"file6646e082a",0,"file6646e082a"
"a181a","Orange","F","BD",15,"file6646e082a",0,"file6646e082a"
"a182a","Orange","F","BD",16.6,"file6646e082a",0,"file6646e082a"
"a183a","Orange","F","BD",15.3,"file6646e082a",0,"file6646e082a"
"a184a","Orange","F","BD",16.8,"file6646e082a",0,"file6646e082a"
"a185a","Orange","F","BD",17.2,"file6646e082a",0,"file6646e082a"
"a186a","Orange","F","BD",18.2,"file6646e082a",0,"file6646e082a"
"a187a","Orange","F","BD",17.9,"file6646e082a",0,"file6646e082a"
"a188a","Orange","F","BD",17.9,"file6646e082a",0,"file6646e082a"
"a189a","Orange","F","BD",17.7,"file6646e082a",0,"file6646e082a"
"a190a","Orange","F","BD",18.6,"file6646e082a",0,"file6646e082a"
"a191a","Orange","F","BD",18,"file6646e082a",0,"file6646e082a"
"a192a","Orange","F","BD",19.2,"file6646e082a",0,"file6646e082a"
"a193a","Orange","F","BD",19.2,"file6646e082a",0,"file6646e082a"
"a194a","Orange","F","BD",17.5,"file6646e082a",0,"file6646e082a"
"a195a","Orange","F","BD",20,"file6646e082a",0,"file6646e082a"
"a196a","Orange","F","BD",18.7,"file6646e082a",0,"file6646e082a"
"a197a","Orange","F","BD",19.6,"file6646e082a",0,"file6646e082a"
"a198a","Orange","F","BD",19.5,"file6646e082a",0,"file6646e082a"
"a199a","Orange","F","BD",19.8,"file6646e082a",0,"file6646e082a"
"a200a","Orange","F","BD",21.1,"file6646e082a",0,"file6646e082a"
